dataset,split,image_path,mask_path
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (92).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (92)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (93).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (93)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (97).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_BnA_CB9 (97)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (105).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (105)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (107).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (107)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (108).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (108)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (110).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (110)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (114).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (114)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (121).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (121)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (141).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (141)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (142).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (142)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (144).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (144)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (147).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (147)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (149).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (149)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (154).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (154)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (156).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (156)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (166).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (166)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (178).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (178)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (194).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (194)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (195).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (195)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (197).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (197)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (199).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (199)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (206).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (206)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (207).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (207)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (21).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (21)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (210).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (210)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (223).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (223)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (225).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (225)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (226).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (226)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (237).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (237)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (249).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (249)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (25).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (25)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (26).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (26)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (270).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (270)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (30).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (30)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (36).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (36)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (37).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (37)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (389).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (389)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (391).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (391)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (43).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (43)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (433).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (433)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (450).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (450)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (452).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (452)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (495).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (495)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (496).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (496)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (51).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (51)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (56).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (56)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (59).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (59)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (85).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (85)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (88).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (88)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB11 (95).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB11 (95)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (10).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (10)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (102).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (102)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (11).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (11)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (121).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (121)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (122).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (122)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (127).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (127)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (137).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (137)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (148).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (148)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (150).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (150)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (151).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (151)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (160).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (160)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (163).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (163)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (164).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (164)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (172).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (172)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (187).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (187)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (203).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (203)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (21).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (21)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (212).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (212)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (214).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (214)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (215).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (215)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (216).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (216)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (225).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (225)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (228).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (228)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (249).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (249)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (26).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (26)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (51).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (51)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (53).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (53)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (54).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (54)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (56).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (56)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (82).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (82)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220913_AnB_CB12 (93).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (93)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (104).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (104)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (13).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (13)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (162).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (162)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (169).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (169)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (17).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (17)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (181).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (181)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (182).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (182)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (190).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (190)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (2).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (2)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (202).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (202)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (208).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (208)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (211).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (211)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (215).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (215)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (217).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (217)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (219).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (219)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (221).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (221)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (223).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (223)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (224).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (224)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (23).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (23)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (234).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (234)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (242).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (242)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (243).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (243)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (249).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (249)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (250).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (250)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (259).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (259)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (26).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (26)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (28).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (28)_mask.png
SEAFLOWER_BOLIVAR,train,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\images\20220914_AnB_CB14 (3).JPG,../benthic_data\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (3)_mask.png
