image_path,bleached_percentage,mean_raw_red_z,mean_albedo_z,mean_luminance_z,mean_saturation_z,median_raw_red_z,median_albedo_z,median_luminance_z,median_saturation_z
C7_Gy_PM_T3_27nov24_CGomez_corr,0.7435315710125945,-0.7701433457127277,-0.3961903268551224,0.6400370947435885,0.20681010968242686,-0.4466719138604303,0.005919524586519415,0.9222656001568773,0.300114770600761
C7_Gy_PP_T1_27nov24_CDaza_corr,0.062717596332478,0.12599921900219352,-0.36880498248464433,-0.48464809217974897,0.08351624222550089,0.25911101528195657,-0.520475153771324,-0.5981708117835018,-0.4068079450557904
C7_Gy_PP_T2_27nov24_CDaza_corr,0.0892722963267066,-0.9304738717049652,-0.4506183952001825,-0.23023364077238,-0.4917659792431107,-0.6434858970681464,-0.6927837665442887,-0.3452973707256884,-0.5750243468373234
C7_Gy_PP_T3_27nov24_CDaza_corr,0.5256631322603664,0.40967977898500524,0.2104404907974249,0.22503990824519618,-0.02368781709114017,0.827428129122344,-0.18565885245097558,0.22363603187610592,-0.3883188689488378
C7_Gy_PSa_T1_27nov24_CDaza_corr,0.0211169982590143,1.8198731817259044,-1.4957450300793058,-1.8693508990511858,-0.2543290894953104,1.2942663522642905,-1.1228990162096224,-1.765515229668636,-0.08197838545943605
C7_Gy_PSa_T2_27nov24_CDaza_corr,0.8005183220370589,-2.006406180933958,3.1342515667003013,2.3980994959462487,-0.42700294056276983,-1.7741638817504788,3.958202474528247,2.3940428869491637,-0.2997575099310684
C7_Gy_PSa_T3_27nov24_CDaza_corr,0.0417753926443798,1.042013277375699,0.353327542339495,2.4799875424551443,1.897027626485662,0.7523750971239185,0.5261809050861554,2.5891360353073596,2.041026006394098
C7_Gy_PSb_T1_27nov24_CGomez_corr,0.8837073974582935,-0.5539902624057697,-0.3907675937576268,0.25198581324199226,-0.8131856750447229,-0.6352935591745367,-0.12529936135851685,0.4381467042565869,-0.6993171310678035
C7_Gy_PSb_T2_27nov24_CGomez_corr,0.3486701215170283,0.16430470115822687,0.6671402617194285,0.9356809094679335,1.4190006125642771,-0.18343547230096632,0.3416331576008371,1.0300821364633688,1.732303307750376
C7_Gy_PSb_T3_27nov24_CGomez_corr,0.4836966595522584,-0.3578539346691277,0.3745022283696836,-0.07209642756694762,-0.3492774668428194,-0.5760273328569968,-0.4661046116161081,-0.17145756266047216,-0.3145295047068615
C7_PB_PM_T1_19nov24_CGomez_Corr,0.0,0.0180822135523447,-0.34643197230025313,-0.8424732833522511,-1.1164414844323127,-0.3702689700686135,0.04143313630774011,-0.6415310803088367,-1.3336793522899972
C7_PB_PM_T2_19nov24_CGomez_Corr,0.0,1.7607121194341493,-0.26957960802740166,-0.6259891039622265,-0.1570812708981141,1.3261349533435012,-0.15447805632555942,-0.7437358717085789,-0.2505204762394411
C7_PB_PM_T3_19nov24_CGomez_Corr,0.0,-1.8124227522821035,-1.187881231005604,-1.0236873303508045,0.23116778346004424,-1.3875215874708922,-0.6039343514676332,-0.9266276582698918,0.2607417885178048
C7_PB_PP_T1_19nov24_CGomez_Corr,0.0,-1.0489572118205626,-0.6438093053827767,-1.2593232546492907,-1.8744893849209001,-0.9474005708980356,-0.23703257217067875,-1.0061112763785323,-1.655619814558351
C7_PB_PP_T2_19nov24_CGomez_Corr,0.0,-1.3987210260042542,-0.5340810851264419,-0.9613028898090694,-2.0135758400031096,-1.1721869844107842,-0.13947383330116342,-0.6656452599158925,-1.6493486630631131
C7_PB_PP_T3_19nov24_CGomez_Corr,0.0,-0.8282573467101225,-0.4265153384074222,-0.7808240748734716,-1.973844901514476,-0.7715982318233175,-0.06794077612224783,-0.5840918640269047,-1.7375971935383352
C7_PB_PSA_T1_19nov24_HBenavides_Corr,0.7163946044339625,-0.998452248072137,2.2560828453611403,0.6987639308273754,-0.291955470291327,-0.862078133489372,1.8987323181944917,0.5668403973991376,-0.9664812254310726
C7_PB_PSA_T2_19nov24_HBenavides_Corr,0.0,-0.20031529224042957,0.30677454674724236,0.09110968554679988,-0.8766153776919473,-0.35484331435043903,0.5945245044590797,0.19773113701226375,-0.7180037830963649
C7_PB_PSA_T3_19nov24_HBenavides_Corr,0.5753694142780844,-1.5970816242852073,2.933826429629038,1.5499918058023014,1.842061966099096,-1.6330598599333799,3.386666499345862,1.9968864335377816,2.213367256064737
C7_PB_PSb_T1_19nov24_HBenavides_Corr,0.0,0.2103980690441421,-0.37111340575869023,-0.6560471412483594,0.7180426955962038,0.013646186761465482,0.1207081549209215,-0.573443412140743,0.9908906514034606
C7_PB_PSb_T2_19nov24_HBenavides_Corr,0.1329675214096261,-0.24000454104690605,-0.14118360310117173,-0.8459705371983739,-1.54648077765278,-0.3753232486223739,-0.17748027126072446,-0.852502604376285,-1.4580117827667698
C7_PB_PSb_T3_19nov24_HBenavides_Corr,0.0402466014909588,0.6510135528745414,-0.4701303612807414,-1.202716337680357,-1.0922544954004154,0.38701151585731963,-0.14772397643879417,-1.1599172653166314,-0.8637944986379984
C8_BC_EM_T1_29nov24_CGomez_corr,0.212932019832178,-0.4362836117025862,0.2521023627821577,-0.13590371720575387,0.4540986865067314,-0.18023064574111894,-0.5043890284383182,-0.34703965364367545,-0.14092907714776237
C8_BC_EM_T2_29nov24_CGomez_corr,0.0819724728089832,0.10553156374056397,-0.2999570349650291,-0.297181071541016,-0.23317526445119194,0.16082723954772843,-0.3975067172204682,-0.3659374909829662,-0.25106864293405345
C8_BC_EM_T3_29nov24_CGomez_corr,0.3096375372286782,-1.1891668638780153,0.6756557284796032,0.1816941269184287,0.6037467220396852,-1.1283275975948732,-0.17983119863050945,-0.01565047248593376,-0.15202249004644144
C8_BC_EP_T1_29nov24_CDaza_corr,0.8406903677500713,-0.39546753349994024,-0.1063551610500634,0.9536310751192215,0.9217039558567104,-0.32437985976479905,0.481780647029138,0.8721132726903398,1.0554452253260682
C8_BC_EP_T2_29nov24_CDaza_corr,0.0439394792095067,-0.22629702249808437,-1.051297807334262,-0.3531696933560553,-1.4236219346289367,-0.31280545869098664,-0.7862527043910936,-0.382577202557689,-1.2975155863997365
C8_BC_EP_T3_29nov24_CDaza_corr,0.0514908580089341,0.12242980636200725,-0.7475326880575865,-0.3554167025846477,-0.6576128099293092,-0.08419753229551089,-0.7174160319713137,-0.4463951372385794,-0.770709863338624
C8_BC_ESa_T1_29nov24_CDaza_corr,0.2011722523992528,-0.19678870247595634,-0.3974572202741795,0.7822806914109692,0.4460694839554058,-0.21582789256978832,-0.24678480160467625,0.6923416562730788,0.2985410439813808
C8_BC_ESa_T2_29nov24_CDaza_corr,0.1902148624319261,-1.2736941825470984,0.13275817860216463,0.6933582246121249,-0.6218081747634675,-1.1537064248903928,0.24087209815019373,0.8117747787302052,-0.7543282637288297
C8_BC_ESa_T3_29nov24_CDaza_corr,0.5203724335508515,-1.378659768229772,0.662090084528847,1.0951940569626097,0.5151040746487416,-1.5018252471812665,0.27670799384841793,1.2146493231890871,0.16308259894058846
C8_BC_ESb_T1_29nov24_CGomez_corr,0.3355899593903105,0.6165663278536895,0.4131832012423277,0.08746853628264094,1.899471521708458,1.4499608325748765,-0.8441442781113465,-0.20145639955957786,1.5472765698857083
C8_BC_ESb_T2_29nov24_CGomez_corr,0.373036663081376,0.16620989929527136,-0.7289163020952858,-0.6882356009645304,-0.7823523254598256,0.08886795773406472,-0.648163463155489,-0.6025727732433004,-0.9322517704085007
C8_BC_ESb_T3_29nov24_CGomez_corr,0.0,1.221664477291882,-0.863539458133913,0.01508563990572956,-0.5751724471944947,0.9685163695965334,-0.5458052247494442,0.1852494314130153,-0.2706493014337753
C8_BC_PM_T1_29nov24_CDaza_corr,0.1753324610527918,1.6217023475608492,-0.8869643908790041,-1.4108531823822992,0.37548653878304616,1.962654175435913,-1.1016028033909262,-1.5504759016535314,0.31181696635574063
C8_BC_PM_T2_29nov24_CDaza_corr,0.6232783397430784,-0.10739301060343728,-0.34596960986028896,-0.2700625620646792,0.7286550750784134,1.0070732251952426,-0.7091489426378694,-0.3755232502289029,0.38311336807771695
C8_BC_PM_T3_29nov24_CDaza_corr,0.0938259480759649,1.471598092221359,-1.080059055569575,-0.7530221496890922,-0.17779767010039044,2.013047645190604,-0.8381952956539874,-0.5988919154945198,0.11610703956229976
C8_BC_PP_T1_29nov24_HBenavides_corr,0.8324348980197109,-4.106208678329657,1.3532032069092956,1.249083029286186,2.995439382313172,-4.335271285290865,1.6899388520920682,1.417201051722444,3.7737363669935013
C8_BC_PP_T2_29nov24_HBenavides_corr,0.0,-1.152549106823552,0.25130573929654104,0.6421510619798373,1.4055752598052174,-0.47039127225166316,-0.21544750838177917,0.31960125175502824,1.235744885543892
C8_BC_PP_T3_29nov24_HBenavides_corr,0.3567254613853408,0.10342232719571617,0.5396285404922065,0.0863982484652821,1.7867708224636594,0.6955561929066246,-0.7554183865101979,0.035524059210615785,1.3455086311277202
C8_BC_PSa_T1_29nov24_CDaza_corr,0.4548030016625711,-0.6858628883271564,-0.12073821389785988,0.7621535386323219,0.46110304168874083,-0.8826952440496627,-0.00219280310323162,0.8877423115442891,0.5936683566959046
C8_BC_PSa_T2_29nov24_CDaza_corr,0.6050537995697625,-0.10110980317306625,-0.346760698100473,0.4434766539281263,0.46208170812036387,-0.5040546975993326,-0.5111085013348377,0.5710804052180825,0.2800272299273606
C8_BC_PSa_T3_29nov24_CDaza_corr,0.0729123640444139,-0.562787424539675,-0.3890952718516323,0.07340599769185485,-0.40515972648074633,-0.7367894451653402,-0.1685883164780454,0.13525777630852726,-0.4896025773400414
C8_BC_PSb_T1_29nov24_HBenavides_corr,0.2631319725125671,0.23391706411626886,0.2196294500733739,-0.5081145989662368,1.3267129961229778,1.4226767116105397,-0.8676606467526178,-1.1454734093565908,0.8385320928292486
C8_BC_PSb_T2_29nov24_HBenavides_corr,0.0116345859412359,1.6898990366277251,-1.3787099469585153,-0.7799372449613454,-0.639500276718002,2.0429199063919072,-0.9233048588600292,-0.5205988616507662,-0.1520093838493198
C8_Gr_PM_T1_30nov24_CGomez_corr,0.0436531977360486,-0.2003094145908237,-0.7082671254886762,-0.9051668714709336,-0.9024373566419833,-0.2079608931299812,-0.5396579411754148,-0.8192500880817282,-0.7402372997209695
C8_Gr_PM_T2_30nov24_CGomez_corr,0.2429367667984932,-0.427597285246993,-0.09102456455545133,0.1643941164770966,-0.35821329356296594,-0.4247892609938362,-0.22816930341826155,0.2729893538803281,-0.6030488366601208
C8_Gr_PM_T3_30nov24_CGomez_corr,0.3471546112178282,-0.6722082686248018,-0.31005377449203003,-0.4458271390347105,-1.0258479695094007,-0.5762446298093501,-0.4697771380882959,-0.5146298962133987,-0.9610999847203939
C8_Gr_PP_T1_30nov24_HBenavides_corr,0.0170431754953537,-0.4767419929434101,-0.8199359576082307,-1.0171427146589862,-0.9850386137637246,-0.3168145267644332,-0.5138984985130144,-0.8843221384561955,-0.9222435506314932
C8_Gr_PP_T2_30nov24_HBenavides_corr,0.0042901631407921,-0.7306749285986457,-0.9898560182043243,-0.8185939962789905,-0.9565072915610241,-0.5134749453661567,-0.5726030812902358,-0.6746021675247151,-0.769102224434192
C8_Gr_PP_T3_30nov24_HBenavides_corr,0.2998635380376522,-0.5192357202768705,0.48661218566100817,-0.39681026772901645,-0.45522097128415057,-0.3420956311288655,-0.669256423709944,-0.9337354243084554,-0.7264784139826781
C8_Gr_PSa_T1_30nov24_CDaza_corr,0.5364312394467091,-0.08171355946845332,2.0555564923733822,1.827092367677908,0.3080612614064889,-1.368946946867778,1.7305982884660622,1.6183356858983269,0.26692463700993563
C8_Gr_PSa_T2_30nov24_CDaza_corr,0.3051499539127814,-1.016693953460996,0.9560423432943124,1.7161311447367333,1.0261101892440645,-1.414797817763776,0.48366392064578506,1.7541732771417202,1.2265584243264105
C8_Gr_PSa_T3_30nov24_CDaza_corr,0.4626082970881815,-0.5368233272308441,1.3970918290568857,1.03167770915443,-0.5239611123187459,-0.6633442892193836,1.2399979570010444,0.9756964638276685,-0.4619144253008774
C8_Gy_EM_T1_27nov24_CGomez_corr,0.1983872957546507,-0.5705492806784396,-0.17204474271114809,-0.7895957434950308,-0.802569970535,-0.7951421745183781,-0.6346751079722478,-1.1682207207352988,-0.9811578726228061
C8_Gy_EM_T2_27nov24_CGomez_corr,0.0,-0.5101203253999328,-0.41308705891476477,-0.5662945624393884,-0.3055884525462622,-0.3054841295309728,-0.630243524638797,-0.5947846481596932,-0.19336041873285928
C8_Gy_EP_T1_27nov24_HBenavides_corr,0.034315269367046,-0.013332983935288622,-0.19014612491977195,-0.3370453539944389,0.3188557785069659,0.05038940187516893,-0.4622187264135008,-0.32483201689730745,-0.06525258434773475
C8_Gy_EP_T2_27nov24_HBenavides_corr,0.3237714177901592,1.2226561207470832,0.9596623938076516,1.3415304086611404,1.0767983864576092,1.4426249360214076,1.0325746827070903,1.4006515421755388,1.0059473783117217
C8_Gy_EP_T3_27nov24_HBenavides_corr,0.9240266592683524,-0.46400848490096713,-0.36144570423486155,0.5895546608590707,0.012967286223284481,-0.04994959028550565,0.0988741045561856,0.7761429276962006,0.09776655496521376
C8_Gy_ESa_T1_27nov24_HBenavides_corr,0.082799939329592,1.2423815128297122,0.12177331459360853,0.09144159030664815,0.47990348614794537,0.6733482015862278,-0.09145443949732147,0.22048972364444844,0.7095857894832687
C8_Gy_ESa_T2_27nov24_HBenavides_corr,0.1689114381323123,0.12539885907800316,0.08801057673468789,-0.34178304936391873,-0.4922370248075952,-0.4338726377870388,-0.5210367262000527,-0.3521578499550363,-0.5655479110085254
C8_Gy_ESa_T3_27nov24_HBenavides_corr,0.0,0.8775154978117722,-1.3692929129778766,-1.3383515985437966,0.32907654363752503,-0.45702265388411806,-1.1740692029299131,-1.522674970415196,0.439965429951941
C8_Gy_ESb_T1_27nov24_CGomez_corr,0.1817796558191862,-0.47711480386136884,-0.10367361704814065,0.5086175144849305,0.2732334454347631,-0.507839185023699,0.1098986257878991,0.596483038790668,0.18230414763917754
C8_Gy_ESb_T2_27nov24_CGomez_corr,0.0,1.657258769029053,-0.9092245498350715,-0.029936470524574762,0.3903228115505494,0.9166801209151829,-0.658278606602234,0.049073838821067056,0.32777310604147397
C8_Gy_ESb_T3_27nov24_CGomez_corr,0.5864980704015684,-0.5842551198988004,1.668893165240446,1.3488344140408395,0.2865357721758039,-0.8293834398063847,1.8441498465060935,1.6050047487076373,0.257243416851112
C8_Gy_PM_T1_27nov24_CGomez_corr,0.2810424504484669,-0.13901224649887237,-0.12087738578303851,0.1561290577579628,1.0160357253241223,-0.07104135508250112,-0.10123596747468121,0.1661417206055923,0.9721432193857465
C8_Gy_PM_T2_27nov24_CGomez_corr,0.0423634363369298,-0.15781568725736012,-0.05495306452990741,0.04306997266382307,-0.598296535764415,-0.19993790118527127,-0.13593156794860087,-0.01599231767090127,-0.5224557178373771
C8_Gy_PM_T3_27nov24_CGomez_corr,0.1804861487327123,0.22671442435444547,-0.35612158887743145,0.05876892776044467,0.978418580715644,-0.03912905182293122,-0.11565391337524816,0.1852494314130153,1.2805631648759597
C8_Gy_PP_T1_27nov24_CDaza_corr,0.0054783832577352,-0.0489725321622234,-0.7241559910226996,-0.48906438610456554,-0.5462986471578526,-0.05330373262825499,-0.6361343183514953,-0.5282445085313433,-0.6841698075719386
C8_Gy_PP_T2_27nov24_CDaza_corr,0.0975296337388971,-0.8219506286813217,-0.608531265845459,-0.7234766741839909,-0.5546418800855012,-0.7614059122034393,-0.7616559136812077,-0.9803270779780487,-0.7491462372143995
C8_Gy_PP_T3_27nov24_CDaza_corr,0.0,3.360777115094373,0.1212356050372357,0.039330792457937434,1.3422493719059303,4.132605213650201,-0.018250957004593237,0.014794249437042608,1.1696808053677987
C8_Gy_PSa_T1_27nov24_CDaza_corr,0.1361828143175542,1.0531312714403191,-1.0811844048554116,-0.9226874515311528,-0.22679749223182297,0.9219365220531155,-0.9419056056892444,-0.9442165411827848,0.06265931239042075
C8_Gy_PSa_T2_27nov24_CDaza_corr,1.0,-3.3425731058616126,3.2898385046216916,3.5349601258321215,0.8280131778045002,-2.6377359609871673,3.8744682584492813,3.3764516223244847,1.2662492316895664
C8_Gy_PSa_T3_27nov24_CDaza_corr,0.4309720785935884,0.7302341936123196,0.6229502511062076,2.488442010958115,1.7607587627740735,0.548451011961266,0.8416700700814489,2.3575064530793752,2.0953413638154306
C8_Gy_PSb_T1_27nov24_CGomez_corr,0.0170227035162995,0.5448195384239091,-0.42665123433101787,-0.6831274886795244,-0.4795420697591132,0.27330208440491705,-0.6757849966897722,-0.6599038495941556,-0.33635214205170255
C8_Gy_PSb_T2_27nov24_CGomez_corr,0.5048909513837345,-0.8750661085196884,-0.10290274939841745,-0.07806406114459936,-0.5927263757834484,-0.6891055105930647,-0.595351715801304,0.16342566579639392,-0.569065778143436
C8_Gy_PSb_T3_27nov24_CGomez_corr,0.4909781283208815,0.08424271686235112,1.266248567864009,0.8802016984393708,0.24587105512698781,-0.9284823825993003,0.960880636667949,1.081690509163029,0.3767437562766028
C8_PB_PM_T1_19nov24_CGomez_Corr,0.0,-0.658371441784616,-0.42269375977463597,-0.5079125852041773,-1.2978531383590841,-0.6845823349256437,-0.07413226272511585,-0.481480650990462,-1.252241539062764
C8_PB_PM_T2_19nov24_CGomez_Corr,,,,,,,,,
C8_PB_PM_T3_19nov24_CGomez_Corr,,,,,,,,,
C8_PB_PP_T1_19nov24_CGomez_Corr,0.0,-0.25765932113925055,-0.5835738608647074,-1.6345034236125928,-2.0257801687695247,-0.368054726263628,-0.22874965958210802,-1.4174327794821555,-1.8462929478842154
C8_PB_PP_T2_19nov24_CGomez_Corr,,,,,,,,,
C8_PB_PP_T3_19nov24_CGomez_Corr,0.0,-0.6691418148581696,-1.1717377441816523,-2.366469655766088,-1.8568739433229378,-0.6532314832887743,-0.6202458816220592,-1.8660307830928873,-1.5967631598343734
C8_PB_PSA_T1_19nov24_HBenavides_Corr,0.7357669527947531,-1.1007191529207563,2.7138521612578765,1.8116153826421983,2.650452260939772,-1.358479060721731,3.134489955277285,2.0277888282496273,3.0410737354999164
C8_PB_PSA_T2_19nov24_HBenavides_Corr,0.5076264078600528,-1.3643602863990547,2.564666226341164,1.4242531186167429,0.31395542684632116,-1.014626663788652,2.352411176574065,1.4175208589119788,0.1631566489543257
C8_PB_PSA_T3_19nov24_HBenavides_Corr,0.3505695139286308,-0.42733195135042773,1.4203676490678576,0.526146147086791,-0.14653686975619148,-0.37191690645308045,1.099007037031723,0.4449359443844199,-0.22850730755394524
C8_PB_PSb_T1_19nov24_HBenavides_Corr,0.0,1.421011681042657,0.7601642409001673,1.1949314372970163,1.647069052567609,0.9402544123466057,1.2066366142336291,1.0646433509285622,1.7470671111529692
C8_PB_PSb_T2_19nov24_HBenavides_Corr,0.0,0.07906450755818219,-0.34483748272290193,-0.4738139225663472,-1.5197732330415135,-0.060596533976090605,-0.017904580845591062,-0.36034163393338936,-1.383147874188285
C8_PB_PSb_T3_19nov24_HBenavides_Corr,0.4686186439924221,0.5882494913734145,1.6349442623922608,0.5825174396850724,0.6648134384669544,0.053569949445926544,1.5014918462014208,0.4189049716862419,0.7270517630774137
C9_BC_EM_T1_29nov24_CGomez_corr,0.2734200489395617,0.5473645607039384,-0.0007982565665416249,-0.09229885410442128,1.2447880126528343,0.7281841193696161,-0.704734815927817,-0.17127433979146783,1.0586356013604021
C9_BC_EM_T2_29nov24_CGomez_corr,0.2842931579926803,-0.17556450974342397,-0.5341407302200902,-0.6438244333674912,-0.3141090202746579,0.012861368439139225,-0.7079269790000073,-0.6660888386379156,-0.39463785806357
C9_BC_EM_T3_29nov24_CGomez_corr,0.1237966049290808,-0.36783586303104904,-0.061387956792339354,1.213404668044521,0.1941199574514651,0.27277340941748657,0.35958285404571916,1.1241679765922523,0.18944931865496437
C9_BC_EP_T1_29nov24_CDaza_corr,0.0570948264840638,-0.5588661925872724,-0.6659352628781369,-0.3913734016787177,-1.7037662166616594,-0.5002963100882388,-0.36268994123793263,-0.3156349976405729,-1.640867806733168
C9_BC_EP_T2_29nov24_CDaza_corr,0.0448064008567482,-0.20518366544386563,-1.6364103018829885,-1.6276934241570984,-1.6408864366205018,-0.34183827384451415,-1.1310812979998626,-1.3360264743998929,-1.19983395245995
C9_BC_EP_T3_29nov24_CDaza_corr,0.0685253870590409,-0.13253507663145522,-0.9819412950199443,-0.710544642417624,-1.4048523390361118,-0.44010626823583393,-0.7771223799263424,-0.6501515241036695,-1.3155103950477396
C9_BC_ESa_T1_29nov24_CDaza_corr,0.3627336311568533,-0.6169743159350614,0.5335169517487541,1.2492636863073692,0.0022969034833318067,-0.6204554549923342,0.3072877104500467,1.0021087450979842,-0.01754766509962711
C9_BC_ESa_T2_29nov24_CDaza_corr,0.1084651280310148,-0.508545115305134,1.038608323460386,0.9064368791086437,0.006641606101635648,-0.4990902513052054,0.9762097978927888,0.9913608659766144,-0.23824947152938325
C9_BC_ESa_T3_29nov24_CDaza_corr,0.2743723055168464,-0.917318012555015,0.41441631836782283,0.8416384266268728,0.09156317825690191,-0.8411799936303672,0.6801375023919477,1.170933115411938,-0.20297741852578569
C9_BC_ESb_T1_29nov24_CGomez_corr,0.0287830551202802,1.4140987254400568,-0.8153431724331422,-1.357416866157233,-0.9819060683980272,1.1150163967388278,-0.6375355951998758,-1.2622394218548403,-0.816584010676304
C9_BC_ESb_T2_29nov24_CGomez_corr,0.0288402202797144,-1.5703190062939918,-0.4037444683369938,-0.205844592802136,0.4395228742278255,-1.4779960263644014,-0.4533044149026106,-0.15869115691092517,-0.18698523679796783
C9_BC_ESb_T3_29nov24_CGomez_corr,0.5957217948978142,-0.19223352403017482,0.9447592538175171,0.7333289406594227,0.6669832036435954,-0.40174364454984285,0.4345528243237065,0.5468693609334271,0.3832981654571326
C9_BC_PM_T1_29nov24_CDaza_corr,0.414328474429537,0.11151501104095776,-0.20558290775534824,-0.6914160048025709,1.117327885720857,1.5257847224769017,-0.8311682901376641,-1.1630384604837256,0.5604628233234606
C9_BC_PM_T2_29nov24_CDaza_corr,0.0,-0.3576943984654951,-0.961014452428133,-0.9650767309550657,-0.5816872844369411,0.06830365397504413,-0.7397932283289684,-0.852502604376285,-0.36795724492813064
C9_BC_PM_T3_29nov24_CDaza_corr,0.3054017319635934,0.9089970287735453,-0.2584250718016891,-0.46526492422671156,1.0819300122542284,2.0187161821683337,-0.948645240475361,-0.9274996966240476,0.5912043916370368
C9_BC_PP_T1_29nov24_HBenavides_corr,0.059354445321398,1.014306037126142,-0.9421217560509415,-0.7072669078588693,-0.3925615666776721,1.254941673635618,-0.7796615019466197,-0.7034240217142583,-0.13874918891150598
C9_BC_PP_T2_29nov24_HBenavides_corr,0.4256240744951666,-0.8244402331221949,1.3133833290477135,0.7877711243687125,2.6818316539319706,-0.2734625708204968,-0.32755863977768074,0.9439422749667736,1.8312059477795073
C9_BC_PP_T3_29nov24_HBenavides_corr,0.2116724267981755,0.4857374045697413,-0.27244460587797026,-0.4047203143948942,0.5332173467550512,1.118470082936845,-1.0465823082706853,-0.48259638857318204,0.08147325835852638
C9_BC_PSa_T1_29nov24_CDaza_corr,0.5422900824249661,-0.6308774762493868,-0.31073540042966713,-0.028990822047412764,-0.3730429162754418,-0.699200714256585,-0.10744011268165053,-0.030914346880678154,-0.4868130871101651
C9_BC_PSa_T2_29nov24_CDaza_corr,0.0,-0.5477994180406587,-0.6972944616129122,0.4591805105718336,-0.5159880657876569,-0.8958241073999466,-0.18738511854255832,0.4851973119938541,-0.5654314296816071
C9_BC_PSa_T3_29nov24_CDaza_corr,0.0022843591750036,-0.016999797626112773,-0.8089021801043149,0.06729656935920464,-0.0328841042998833,0.004711518776436468,-0.4849498022156549,0.15854604359837945,0.08572261512028817
C9_BC_PSb_T1_29nov24_HBenavides_corr,0.5049841752567275,0.22742981827809608,-0.8244968868810288,-0.5639610759157715,-0.47929084545805406,1.0518181881382025,-0.8093920712182796,-0.6522684529440118,-0.31233552730869996
C9_BC_PSb_T2_29nov24_HBenavides_corr,0.3239790231270207,1.5374386834598721,-0.4971109549494389,-0.8855585824624295,0.7983491295620283,2.203657739711161,-0.9669670896722755,-1.2309769877990078,0.5238427979459025
C9_Gr_PM_T1_30nov24_CGomez_corr,0.0298287511914377,-0.3388943163639259,-0.7695839762216936,-1.0348656585917713,-0.6417232423348671,-0.4382804882562845,-0.7581533085519806,-1.064288509251699,-0.7337774189871801
C9_Gr_PM_T2_30nov24_CGomez_corr,0.0295317503681361,-0.5532765478105783,-0.9511471431761294,-0.8965376978253846,-1.3164526033774415,-0.4871152469114121,-0.5026573518143378,-0.6921500495158733,-1.0853441121940595
C9_Gr_PM_T3_30nov24_CGomez_corr,0.0722990653632543,-0.14282768075834223,-0.4677263702998277,-0.786507068609608,-0.6869776056955204,-0.2411769781036708,-0.3626531904518315,-0.7165461104598589,-0.613632254663305
C9_Gr_PP_T1_30nov24_HBenavides_corr,0.0214221893988599,-0.46785834539385057,-0.7043306622721017,-1.0792334124860454,-1.134713803688042,-0.3055642501949679,-0.4020495227246326,-0.939171890274786,-1.0217996984146018
C9_Gr_PP_T2_30nov24_HBenavides_corr,0.0,0.5251100999616416,-0.5543511539029703,-0.003974376050114436,0.659545486542261,0.14558489019718165,-0.5408026260769486,-0.08738645392118023,0.41747290210672133
C9_Gr_PP_T3_30nov24_HBenavides_corr,0.0424110720337685,-1.2190647881026933,-0.8927696207323562,-1.019939047271759,-0.32832018786952893,-0.8087426572317303,-0.7316582886972125,-1.0122609021272957,-0.420467387523422
C9_Gr_PSa_T1_30nov24_CDaza_corr,0.0,-0.07784354703405705,1.886548052810886,1.7550298224141414,-0.08394211846248613,-0.26243626792538555,2.272418190520193,1.6183356858983269,-0.11699191872480938
C9_Gr_PSa_T2_30nov24_CDaza_corr,0.0403365565442608,0.3031860044043909,-0.06121896236033673,0.9391063906602917,0.2550503477506593,0.2588840067339674,0.39258097654383467,1.1093891943527876,0.3938021271402656
C9_Gr_PSa_T3_30nov24_CDaza_corr,0.6034123467602079,-0.5196421177640164,2.2270989447023797,0.8332483784570373,-0.6831911382520683,-0.6511155693896024,1.3831583983765343,0.7768906820063469,-0.6252749810488448
C9_Gy_EM_T1_27nov24_CGomez_corr,0.2765824986574184,-1.0694147911114367,-0.4660081849316727,-0.3066757183578149,0.30481123173529745,-0.5546339016205611,-0.5010745158740665,-0.34740199928951054,0.23100284428403306
C9_Gy_EM_T2_27nov24_CGomez_corr,0.7107738979625804,-1.062024906226401,-0.39050472608164477,-0.20599829131434422,-0.06014489654472988,-0.5206912678983584,-0.33834999768868573,-0.3007537130967699,-0.0070849879374266685
C9_Gy_EP_T1_27nov24_HBenavides_corr,0.248448747659353,-0.84597846027661,-0.2632936025707055,-0.28725999012770376,-0.5605057508302052,-0.6387168966361918,-0.5545400699215417,-0.3591979644727372,-0.6320974119605114
C9_Gy_EP_T2_27nov24_HBenavides_corr,0.3291881442145349,-0.8545715840027119,-0.20232886122575758,-0.7395169870241259,-0.177987935563692,-0.40802704692627084,-0.8469275886881618,-0.8941387841426532,-0.3869358374975771
C9_Gy_EP_T3_27nov24_HBenavides_corr,0.2944707964054907,0.027310963100284948,0.2978121936414766,0.4114800547693353,-1.8188648149153097,-0.1105924352844356,0.3128327915596021,0.5131594281057615,-1.573070759642667
C9_Gy_ESa_T1_27nov24_HBenavides_corr,0.037390389062798,0.1502529202752541,0.2861384739869637,0.18895541881637515,-0.9368371676831566,-0.31170137166213013,0.38106205515354435,0.4588383319217942,-0.8314177684060331
C9_Gy_ESa_T2_27nov24_HBenavides_corr,0.0125346274308131,2.445356699331219,-0.7981779244878925,-1.3154634743134999,0.1822544120439766,1.9469760182312041,-0.76592655919719,-1.3222827091784812,0.5150272421069639
